Timestamp,RSSI_Downlink_Media,RSSI_Downlink_Min,RSSI_Downlink_Max
03-09-2025 18:05:18,-23.83,-25.00,-22.00
03-09-2025 18:05:28,-23.83,-25.00,-22.00
03-09-2025 18:05:38,-23.83,-25.00,-22.00
03-09-2025 18:05:48,-23.83,-25.00,-22.00
03-09-2025 18:05:58,-23.83,-25.00,-22.00
03-09-2025 18:06:08,-23.83,-25.00,-22.00
03-09-2025 18:06:18,-23.83,-25.00,-22.00
03-09-2025 18:06:28,-23.83,-25.00,-22.00
03-09-2025 18:06:38,-23.83,-25.00,-22.00
03-09-2025 18:06:48,-23.83,-25.00,-22.00
03-09-2025 18:06:58,-23.83,-25.00,-22.00
03-09-2025 18:07:08,-23.83,-25.00,-22.00
03-09-2025 18:07:18,-23.83,-25.00,-22.00
03-09-2025 18:07:28,-23.83,-25.00,-22.00
03-09-2025 18:07:38,-23.83,-25.00,-22.00
03-09-2025 18:07:48,-23.83,-25.00,-22.00
03-09-2025 18:07:58,-23.83,-25.00,-22.00
03-09-2025 18:08:08,-23.83,-25.00,-22.00
03-09-2025 18:08:18,-23.83,-25.00,-22.00
03-09-2025 18:08:28,-23.83,-25.00,-22.00
03-09-2025 18:08:38,-23.83,-25.00,-22.00
03-09-2025 18:08:48,-23.83,-25.00,-22.00
03-09-2025 18:08:58,-23.83,-25.00,-22.00
03-09-2025 18:09:08,-23.83,-25.00,-22.00
03-09-2025 18:09:18,-23.83,-25.00,-22.00
03-09-2025 18:09:29,-23.83,-25.00,-22.00
03-09-2025 18:09:39,-23.83,-25.00,-22.00
03-09-2025 18:09:49,-23.83,-25.00,-22.00
03-09-2025 18:09:59,-23.83,-25.00,-22.00
03-09-2025 18:10:09,-23.83,-25.00,-22.00
03-09-2025 18:10:19,-23.83,-25.00,-22.00
03-09-2025 18:10:29,-23.83,-25.00,-22.00
03-09-2025 18:10:39,-23.83,-25.00,-22.00
03-09-2025 18:10:49,-23.83,-25.00,-22.00
03-09-2025 18:10:59,-23.83,-25.00,-22.00
03-09-2025 18:11:09,-23.83,-25.00,-22.00
03-09-2025 18:11:19,-23.83,-25.00,-22.00
03-09-2025 18:11:29,-23.83,-25.00,-22.00
03-09-2025 18:11:39,-23.83,-25.00,-22.00
03-09-2025 18:11:49,-23.83,-25.00,-22.00
03-09-2025 18:11:59,-23.83,-25.00,-22.00
03-09-2025 18:12:09,-23.83,-25.00,-22.00
03-09-2025 18:12:19,-23.83,-25.00,-22.00
03-09-2025 18:12:29,-23.83,-25.00,-22.00
03-09-2025 18:12:39,-23.83,-25.00,-22.00
03-09-2025 18:12:49,-23.83,-25.00,-22.00
03-09-2025 18:12:59,-23.83,-25.00,-22.00
03-09-2025 18:13:09,-23.83,-25.00,-22.00
03-09-2025 18:13:19,-23.83,-25.00,-22.00
03-09-2025 18:13:29,-23.83,-25.00,-22.00
03-09-2025 18:13:39,-23.83,-25.00,-22.00
03-09-2025 18:13:49,-23.83,-25.00,-22.00
03-09-2025 18:13:59,-23.83,-25.00,-22.00
03-09-2025 18:14:09,-23.83,-25.00,-22.00
03-09-2025 18:14:19,-23.83,-25.00,-22.00
03-09-2025 18:14:29,-23.83,-25.00,-22.00
03-09-2025 18:14:39,-23.83,-25.00,-22.00
03-09-2025 18:14:49,-23.83,-25.00,-22.00
03-09-2025 18:14:59,-23.83,-25.00,-22.00
03-09-2025 18:15:09,-23.83,-25.00,-22.00
03-09-2025 18:15:19,-23.83,-25.00,-22.00
03-09-2025 18:15:29,-23.83,-25.00,-22.00
03-09-2025 18:15:39,-23.83,-25.00,-22.00
03-09-2025 18:15:49,-23.83,-25.00,-22.00
03-09-2025 18:15:59,-23.83,-25.00,-22.00
03-09-2025 18:16:09,-23.83,-25.00,-22.00
03-09-2025 18:16:19,-23.83,-25.00,-22.00
03-09-2025 18:16:29,-23.83,-25.00,-22.00
03-09-2025 18:16:39,-23.83,-25.00,-22.00
03-09-2025 18:16:50,-23.83,-25.00,-22.00
03-09-2025 18:17:00,-23.83,-25.00,-22.00
03-09-2025 18:17:10,-23.83,-25.00,-22.00
03-09-2025 18:17:20,-23.83,-25.00,-22.00
03-09-2025 18:17:30,-23.83,-25.00,-22.00
03-09-2025 18:17:40,-23.83,-25.00,-22.00
03-09-2025 18:17:50,-23.83,-25.00,-22.00
03-09-2025 18:18:00,-23.83,-25.00,-22.00
03-09-2025 18:18:10,-23.83,-25.00,-22.00
03-09-2025 18:18:20,-23.83,-25.00,-22.00
03-09-2025 18:18:30,-23.83,-25.00,-22.00
03-09-2025 18:18:40,-23.83,-25.00,-22.00
03-09-2025 18:18:50,-23.83,-25.00,-22.00
03-09-2025 18:19:00,-23.83,-25.00,-22.00
03-09-2025 18:19:10,-23.83,-25.00,-22.00
03-09-2025 18:19:20,-23.83,-25.00,-22.00
03-09-2025 18:19:30,-23.83,-25.00,-22.00
03-09-2025 18:19:40,-23.83,-25.00,-22.00
03-09-2025 18:19:50,-23.83,-25.00,-22.00
03-09-2025 18:20:00,-23.83,-25.00,-22.00
03-09-2025 18:20:10,-23.83,-25.00,-22.00
03-09-2025 18:20:20,-23.83,-25.00,-22.00
03-09-2025 18:20:30,-23.83,-25.00,-22.00
03-09-2025 18:20:40,-23.83,-25.00,-22.00
03-09-2025 18:20:50,-23.83,-25.00,-22.00
03-09-2025 18:21:00,-23.83,-25.00,-22.00
03-09-2025 18:21:10,-23.83,-25.00,-22.00
03-09-2025 18:21:20,-23.83,-25.00,-22.00
03-09-2025 18:21:30,-23.83,-25.00,-22.00
03-09-2025 18:21:40,-23.83,-25.00,-22.00
03-09-2025 18:21:50,-23.83,-25.00,-22.00
03-09-2025 18:22:00,-23.83,-25.00,-22.00
03-09-2025 18:22:10,-23.83,-25.00,-22.00
03-09-2025 18:22:20,-23.83,-25.00,-22.00
03-09-2025 18:22:30,-23.83,-25.00,-22.00
03-09-2025 18:22:40,-23.83,-25.00,-22.00
03-09-2025 18:22:50,-23.83,-25.00,-22.00
03-09-2025 18:23:00,-23.83,-25.00,-22.00
03-09-2025 18:23:10,-23.83,-25.00,-22.00
03-09-2025 18:23:20,-23.83,-25.00,-22.00
03-09-2025 18:23:30,-23.83,-25.00,-22.00
03-09-2025 18:23:40,-23.83,-25.00,-22.00
03-09-2025 18:23:50,-23.83,-25.00,-22.00
03-09-2025 18:24:00,-23.83,-25.00,-22.00
03-09-2025 18:24:10,-23.83,-25.00,-22.00
03-09-2025 18:24:21,-23.83,-25.00,-22.00
03-09-2025 18:24:31,-23.83,-25.00,-22.00
03-09-2025 18:24:41,-23.83,-25.00,-22.00
03-09-2025 18:24:51,-23.83,-25.00,-22.00
03-09-2025 18:25:01,-23.83,-25.00,-22.00
03-09-2025 18:25:11,-23.83,-25.00,-22.00
03-09-2025 18:25:21,-23.83,-25.00,-22.00
03-09-2025 18:25:31,-23.83,-25.00,-22.00
03-09-2025 18:25:41,-23.83,-25.00,-22.00
03-09-2025 18:25:51,-23.83,-25.00,-22.00
03-09-2025 18:26:01,-23.83,-25.00,-22.00
03-09-2025 18:26:11,-23.83,-25.00,-22.00
03-09-2025 18:26:21,-23.83,-25.00,-22.00
03-09-2025 18:26:31,-23.83,-25.00,-22.00
03-09-2025 18:26:41,-23.83,-25.00,-22.00
03-09-2025 18:26:51,-23.83,-25.00,-22.00
03-09-2025 18:27:01,-23.83,-25.00,-22.00
03-09-2025 18:27:11,-23.83,-25.00,-22.00
03-09-2025 18:27:21,-23.83,-25.00,-22.00
03-09-2025 18:27:31,-23.83,-25.00,-22.00
03-09-2025 18:27:41,-23.83,-25.00,-22.00
03-09-2025 18:27:51,-23.83,-25.00,-22.00
03-09-2025 18:28:01,-23.83,-25.00,-22.00
03-09-2025 18:28:11,-23.83,-25.00,-22.00
03-09-2025 18:28:21,-23.83,-25.00,-22.00
03-09-2025 18:28:31,-23.83,-25.00,-22.00
03-09-2025 18:28:41,-23.83,-25.00,-22.00
03-09-2025 18:28:51,-23.83,-25.00,-22.00
03-09-2025 18:29:01,-23.83,-25.00,-22.00
03-09-2025 18:29:11,-23.83,-25.00,-22.00
03-09-2025 18:29:21,-23.83,-25.00,-22.00
03-09-2025 18:29:31,-23.83,-25.00,-22.00
03-09-2025 18:29:41,-23.83,-25.00,-22.00
03-09-2025 18:29:51,-23.83,-25.00,-22.00
03-09-2025 18:30:01,-23.83,-25.00,-22.00
03-09-2025 18:30:11,-23.83,-25.00,-22.00
03-09-2025 18:30:21,-23.83,-25.00,-22.00
03-09-2025 18:30:31,-23.83,-25.00,-22.00
03-09-2025 18:30:41,-23.83,-25.00,-22.00
03-09-2025 18:30:51,-23.83,-25.00,-22.00
03-09-2025 18:31:01,-23.83,-25.00,-22.00
03-09-2025 18:31:11,-23.83,-25.00,-22.00
03-09-2025 18:31:21,-23.83,-25.00,-22.00
03-09-2025 18:31:31,-23.83,-25.00,-22.00
03-09-2025 18:31:42,-23.83,-25.00,-22.00
03-09-2025 18:31:52,-23.83,-25.00,-22.00
03-09-2025 18:32:02,-23.83,-25.00,-22.00
03-09-2025 18:32:12,-23.83,-25.00,-22.00
03-09-2025 18:32:22,-23.83,-25.00,-22.00
03-09-2025 18:32:32,-23.83,-25.00,-22.00
03-09-2025 18:32:42,-23.83,-25.00,-22.00
03-09-2025 18:32:52,-23.83,-25.00,-22.00
03-09-2025 18:33:02,-23.83,-25.00,-22.00
03-09-2025 18:33:12,-23.83,-25.00,-22.00
03-09-2025 18:33:22,-23.83,-25.00,-22.00
03-09-2025 18:33:32,-23.83,-25.00,-22.00
03-09-2025 18:33:42,-23.83,-25.00,-22.00
03-09-2025 18:33:52,-23.83,-25.00,-22.00
03-09-2025 18:34:02,-23.83,-25.00,-22.00
03-09-2025 18:34:12,-23.83,-25.00,-22.00
03-09-2025 18:34:22,-23.83,-25.00,-22.00
03-09-2025 18:34:32,-23.83,-25.00,-22.00
03-09-2025 18:34:42,-23.83,-25.00,-22.00
03-09-2025 18:34:52,-23.83,-25.00,-22.00
03-09-2025 18:35:02,-23.83,-25.00,-22.00
03-09-2025 18:35:12,-23.83,-25.00,-22.00
03-09-2025 18:35:22,-23.83,-25.00,-22.00
03-09-2025 18:35:32,-23.83,-25.00,-22.00
03-09-2025 18:35:42,-23.83,-25.00,-22.00
03-09-2025 18:35:52,-23.83,-25.00,-22.00
03-09-2025 18:36:02,-23.83,-25.00,-22.00
03-09-2025 18:36:12,-23.83,-25.00,-22.00
03-09-2025 18:36:22,-23.83,-25.00,-22.00
03-09-2025 18:36:32,-23.83,-25.00,-22.00
03-09-2025 18:36:42,-23.83,-25.00,-22.00
03-09-2025 18:36:52,-23.83,-25.00,-22.00
03-09-2025 18:37:02,-23.83,-25.00,-22.00
03-09-2025 18:37:12,-23.83,-25.00,-22.00
03-09-2025 18:37:22,-23.83,-25.00,-22.00
03-09-2025 18:37:32,-23.83,-25.00,-22.00
03-09-2025 18:37:42,-23.83,-25.00,-22.00
03-09-2025 18:37:52,-23.83,-25.00,-22.00
03-09-2025 18:38:02,-23.83,-25.00,-22.00
03-09-2025 18:38:12,-23.83,-25.00,-22.00
03-09-2025 18:38:22,-23.83,-25.00,-22.00
03-09-2025 18:38:32,-23.83,-25.00,-22.00
03-09-2025 18:38:42,-23.83,-25.00,-22.00
03-09-2025 18:38:53,-23.83,-25.00,-22.00
03-09-2025 18:39:03,-23.83,-25.00,-22.00
03-09-2025 18:39:13,-23.83,-25.00,-22.00
03-09-2025 18:39:23,-23.83,-25.00,-22.00
03-09-2025 18:39:33,-23.83,-25.00,-22.00
03-09-2025 18:39:43,-23.83,-25.00,-22.00
03-09-2025 18:39:53,-23.83,-25.00,-22.00
03-09-2025 18:40:03,-23.83,-25.00,-22.00
03-09-2025 18:40:13,-23.83,-25.00,-22.00
03-09-2025 18:40:23,-23.83,-25.00,-22.00
03-09-2025 18:40:33,-23.83,-25.00,-22.00
03-09-2025 18:40:43,-23.83,-25.00,-22.00
03-09-2025 18:40:53,-23.83,-25.00,-22.00
03-09-2025 18:41:03,-23.83,-25.00,-22.00
03-09-2025 18:41:13,-23.83,-25.00,-22.00
03-09-2025 18:41:23,-23.83,-25.00,-22.00
03-09-2025 18:41:33,-23.83,-25.00,-22.00
03-09-2025 18:41:43,-23.83,-25.00,-22.00
03-09-2025 18:41:53,-23.83,-25.00,-22.00
03-09-2025 18:42:03,-23.83,-25.00,-22.00
03-09-2025 18:42:13,-23.83,-25.00,-22.00
03-09-2025 18:42:23,-23.83,-25.00,-22.00
03-09-2025 18:42:33,-23.83,-25.00,-22.00
03-09-2025 18:42:43,-23.83,-25.00,-22.00
03-09-2025 18:42:53,-23.83,-25.00,-22.00
03-09-2025 18:43:03,-23.83,-25.00,-22.00
03-09-2025 18:43:13,-23.83,-25.00,-22.00
03-09-2025 18:43:23,-23.83,-25.00,-22.00
03-09-2025 18:43:33,-23.83,-25.00,-22.00
03-09-2025 18:43:43,-23.83,-25.00,-22.00
03-09-2025 18:43:53,-23.83,-25.00,-22.00
03-09-2025 18:44:03,-23.83,-25.00,-22.00
03-09-2025 18:44:13,-23.83,-25.00,-22.00
03-09-2025 18:44:23,-23.83,-25.00,-22.00
03-09-2025 18:44:33,-23.83,-25.00,-22.00
03-09-2025 18:44:43,-23.83,-25.00,-22.00
03-09-2025 18:44:53,-23.83,-25.00,-22.00
03-09-2025 18:45:03,-23.83,-25.00,-22.00
03-09-2025 18:45:13,-23.83,-25.00,-22.00
03-09-2025 18:45:23,-23.83,-25.00,-22.00
03-09-2025 18:45:33,-23.83,-25.00,-22.00
03-09-2025 18:45:43,-23.83,-25.00,-22.00
03-09-2025 18:45:53,-23.83,-25.00,-22.00
03-09-2025 18:46:04,-23.83,-25.00,-22.00
03-09-2025 18:46:14,-23.83,-25.00,-22.00
03-09-2025 18:46:24,-23.83,-25.00,-22.00
03-09-2025 18:46:34,-23.83,-25.00,-22.00
03-09-2025 18:46:44,-23.83,-25.00,-22.00
03-09-2025 18:46:54,-23.83,-25.00,-22.00
03-09-2025 18:47:04,-23.83,-25.00,-22.00
03-09-2025 18:47:14,-23.83,-25.00,-22.00
03-09-2025 18:47:24,-23.83,-25.00,-22.00
03-09-2025 18:47:34,-23.83,-25.00,-22.00
03-09-2025 18:47:44,-23.83,-25.00,-22.00
03-09-2025 18:47:54,-23.83,-25.00,-22.00
03-09-2025 18:48:04,-23.83,-25.00,-22.00
03-09-2025 18:48:14,-23.83,-25.00,-22.00
03-09-2025 18:48:24,-23.83,-25.00,-22.00
03-09-2025 18:48:34,-23.83,-25.00,-22.00
03-09-2025 18:48:44,-23.83,-25.00,-22.00
03-09-2025 18:48:54,-23.83,-25.00,-22.00
03-09-2025 18:49:04,-23.83,-25.00,-22.00
03-09-2025 18:49:14,-23.83,-25.00,-22.00
03-09-2025 18:49:24,-23.83,-25.00,-22.00
03-09-2025 18:49:34,-23.83,-25.00,-22.00
03-09-2025 18:49:44,-23.83,-25.00,-22.00
03-09-2025 18:49:54,-23.83,-25.00,-22.00
03-09-2025 18:50:04,-23.83,-25.00,-22.00
03-09-2025 18:50:14,-23.83,-25.00,-22.00
03-09-2025 18:50:24,-23.83,-25.00,-22.00
03-09-2025 18:50:34,-23.83,-25.00,-22.00
03-09-2025 18:50:44,-23.83,-25.00,-22.00
03-09-2025 18:50:54,-23.83,-25.00,-22.00
03-09-2025 18:51:04,-23.83,-25.00,-22.00
03-09-2025 18:51:14,-23.83,-25.00,-22.00
03-09-2025 18:51:24,-23.83,-25.00,-22.00
03-09-2025 18:51:34,-23.83,-25.00,-22.00
03-09-2025 18:51:44,-23.83,-25.00,-22.00
03-09-2025 18:51:54,-23.83,-25.00,-22.00
03-09-2025 18:52:04,-23.83,-25.00,-22.00
03-09-2025 18:52:14,-23.83,-25.00,-22.00
03-09-2025 18:52:24,-23.83,-25.00,-22.00
03-09-2025 18:52:34,-23.83,-25.00,-22.00
03-09-2025 18:52:44,-23.83,-25.00,-22.00
03-09-2025 18:52:54,-23.83,-25.00,-22.00
03-09-2025 18:53:05,-23.83,-25.00,-22.00
03-09-2025 18:53:15,-23.83,-25.00,-22.00
03-09-2025 18:53:25,-23.83,-25.00,-22.00
03-09-2025 18:53:35,-23.83,-25.00,-22.00
03-09-2025 18:53:45,-23.83,-25.00,-22.00
03-09-2025 18:53:55,-23.83,-25.00,-22.00
03-09-2025 18:54:05,-23.83,-25.00,-22.00
03-09-2025 18:54:15,-23.83,-25.00,-22.00
03-09-2025 18:54:25,-23.83,-25.00,-22.00
03-09-2025 18:54:35,-23.83,-25.00,-22.00
03-09-2025 18:54:45,-23.83,-25.00,-22.00
03-09-2025 18:54:55,-23.83,-25.00,-22.00
03-09-2025 18:55:05,-23.83,-25.00,-22.00
03-09-2025 18:55:15,-23.83,-25.00,-22.00
03-09-2025 18:55:25,-23.83,-25.00,-22.00
03-09-2025 18:55:35,-23.83,-25.00,-22.00
03-09-2025 18:55:45,-23.83,-25.00,-22.00
03-09-2025 18:55:55,-23.83,-25.00,-22.00
03-09-2025 18:56:05,-23.83,-25.00,-22.00
03-09-2025 18:56:15,-23.83,-25.00,-22.00
03-09-2025 18:56:25,-23.83,-25.00,-22.00
03-09-2025 18:56:35,-23.83,-25.00,-22.00
03-09-2025 18:56:45,-23.83,-25.00,-22.00
03-09-2025 18:56:55,-23.83,-25.00,-22.00
03-09-2025 18:57:05,-23.83,-25.00,-22.00
03-09-2025 18:57:15,-23.83,-25.00,-22.00
03-09-2025 18:57:25,-23.83,-25.00,-22.00
03-09-2025 18:57:35,-23.83,-25.00,-22.00
03-09-2025 18:57:45,-23.83,-25.00,-22.00
03-09-2025 18:57:55,-23.83,-25.00,-22.00
03-09-2025 18:58:05,-23.83,-25.00,-22.00
03-09-2025 18:58:15,-23.83,-25.00,-22.00
03-09-2025 18:58:25,-23.83,-25.00,-22.00
03-09-2025 18:58:35,-23.83,-25.00,-22.00
03-09-2025 18:58:45,-23.83,-25.00,-22.00
03-09-2025 18:58:55,-23.83,-25.00,-22.00
03-09-2025 18:59:05,-23.83,-25.00,-22.00
03-09-2025 18:59:15,-23.83,-25.00,-22.00
03-09-2025 18:59:25,-23.83,-25.00,-22.00
03-09-2025 18:59:35,-23.83,-25.00,-22.00
03-09-2025 18:59:45,-23.83,-25.00,-22.00
03-09-2025 18:59:55,-23.83,-25.00,-22.00
03-09-2025 19:00:06,-23.83,-25.00,-22.00
03-09-2025 19:00:16,-23.83,-25.00,-22.00
03-09-2025 19:00:26,-23.83,-25.00,-22.00
03-09-2025 19:00:36,-23.83,-25.00,-22.00
03-09-2025 19:00:46,-23.83,-25.00,-22.00
03-09-2025 19:00:56,-23.83,-25.00,-22.00
03-09-2025 19:01:06,-23.83,-25.00,-22.00
03-09-2025 19:01:16,-23.83,-25.00,-22.00
03-09-2025 19:01:26,-23.83,-25.00,-22.00
03-09-2025 19:01:36,-23.83,-25.00,-22.00
03-09-2025 19:01:46,-23.83,-25.00,-22.00
03-09-2025 19:01:56,-23.83,-25.00,-22.00
03-09-2025 19:02:06,-23.83,-25.00,-22.00
03-09-2025 19:02:16,-23.83,-25.00,-22.00
03-09-2025 19:02:26,-23.83,-25.00,-22.00
03-09-2025 19:02:36,-23.83,-25.00,-22.00
03-09-2025 19:02:46,-23.83,-25.00,-22.00
03-09-2025 19:02:56,-23.83,-25.00,-22.00
03-09-2025 19:03:06,-23.83,-25.00,-22.00
03-09-2025 19:03:16,-23.83,-25.00,-22.00
03-09-2025 19:03:26,-23.83,-25.00,-22.00
03-09-2025 19:03:36,-23.83,-25.00,-22.00
03-09-2025 19:03:46,-23.83,-25.00,-22.00
03-09-2025 19:03:56,-23.83,-25.00,-22.00
03-09-2025 19:04:06,-23.83,-25.00,-22.00
03-09-2025 19:04:16,-23.83,-25.00,-22.00
03-09-2025 19:04:26,-23.83,-25.00,-22.00
03-09-2025 19:04:36,-23.83,-25.00,-22.00
03-09-2025 19:04:46,-23.83,-25.00,-22.00
03-09-2025 19:04:56,-23.83,-25.00,-22.00
03-09-2025 19:05:06,-23.83,-25.00,-22.00
03-09-2025 19:05:16,-23.83,-25.00,-22.00
03-09-2025 19:05:26,-23.83,-25.00,-22.00
03-09-2025 19:05:36,-23.83,-25.00,-22.00
03-09-2025 19:05:46,-23.83,-25.00,-22.00
03-09-2025 19:05:56,-23.83,-25.00,-22.00
03-09-2025 19:06:06,-23.83,-25.00,-22.00
03-09-2025 19:06:16,-23.83,-25.00,-22.00
03-09-2025 19:06:26,-23.83,-25.00,-22.00
03-09-2025 19:06:36,-23.83,-25.00,-22.00
03-09-2025 19:06:46,-23.83,-25.00,-22.00
03-09-2025 19:06:56,-23.83,-25.00,-22.00
03-09-2025 19:07:07,-23.83,-25.00,-22.00
03-09-2025 19:07:17,-23.83,-25.00,-22.00
03-09-2025 19:07:27,-23.83,-25.00,-22.00
03-09-2025 19:07:37,-23.83,-25.00,-22.00
03-09-2025 19:07:47,-23.83,-25.00,-22.00
03-09-2025 19:07:57,-23.83,-25.00,-22.00
03-09-2025 19:08:07,-23.83,-25.00,-22.00
03-09-2025 19:08:17,-23.83,-25.00,-22.00
03-09-2025 19:08:27,-23.83,-25.00,-22.00
03-09-2025 19:08:37,-23.83,-25.00,-22.00
03-09-2025 19:08:47,-23.83,-25.00,-22.00
03-09-2025 19:08:57,-23.83,-25.00,-22.00
03-09-2025 19:09:07,-23.83,-25.00,-22.00
03-09-2025 19:09:17,-23.83,-25.00,-22.00
03-09-2025 19:09:27,-23.83,-25.00,-22.00
03-09-2025 19:09:37,-23.83,-25.00,-22.00
03-09-2025 19:09:47,-23.83,-25.00,-22.00
03-09-2025 19:09:57,-23.83,-25.00,-22.00
03-09-2025 19:10:07,-23.83,-25.00,-22.00
03-09-2025 19:10:17,-23.83,-25.00,-22.00
03-09-2025 19:10:27,-23.83,-25.00,-22.00
03-09-2025 19:10:37,-23.83,-25.00,-22.00
03-09-2025 19:10:47,-23.83,-25.00,-22.00
03-09-2025 19:10:57,-23.83,-25.00,-22.00
03-09-2025 19:11:07,-23.83,-25.00,-22.00
03-09-2025 19:11:17,-23.83,-25.00,-22.00
03-09-2025 19:11:27,-23.83,-25.00,-22.00
03-09-2025 19:11:37,-23.83,-25.00,-22.00
03-09-2025 19:11:47,-23.83,-25.00,-22.00
03-09-2025 19:11:57,-23.83,-25.00,-22.00
03-09-2025 19:12:07,-23.83,-25.00,-22.00
03-09-2025 19:12:17,-23.83,-25.00,-22.00
03-09-2025 19:12:27,-23.83,-25.00,-22.00
03-09-2025 19:12:37,-23.83,-25.00,-22.00
03-09-2025 19:12:47,-23.83,-25.00,-22.00
03-09-2025 19:12:57,-23.83,-25.00,-22.00
03-09-2025 19:13:07,-23.83,-25.00,-22.00
03-09-2025 19:13:17,-23.83,-25.00,-22.00
03-09-2025 19:13:27,-23.83,-25.00,-22.00
03-09-2025 19:13:37,-23.83,-25.00,-22.00
03-09-2025 19:13:47,-23.83,-25.00,-22.00
03-09-2025 19:13:57,-23.83,-25.00,-22.00
03-09-2025 19:14:08,-23.83,-25.00,-22.00
03-09-2025 19:14:18,-23.83,-25.00,-22.00
03-09-2025 19:14:28,-23.83,-25.00,-22.00
03-09-2025 19:14:38,-23.83,-25.00,-22.00
03-09-2025 19:14:48,-23.83,-25.00,-22.00
03-09-2025 19:14:58,-23.83,-25.00,-22.00
03-09-2025 19:15:08,-23.83,-25.00,-22.00
03-09-2025 19:15:18,-23.83,-25.00,-22.00
03-09-2025 19:15:28,-23.83,-25.00,-22.00
03-09-2025 19:15:38,-23.83,-25.00,-22.00
03-09-2025 19:15:48,-23.83,-25.00,-22.00
03-09-2025 19:15:58,-23.83,-25.00,-22.00
03-09-2025 19:16:08,-23.83,-25.00,-22.00
03-09-2025 19:16:18,-23.83,-25.00,-22.00
03-09-2025 19:16:28,-23.83,-25.00,-22.00
03-09-2025 19:16:38,-23.83,-25.00,-22.00
03-09-2025 19:16:48,-23.83,-25.00,-22.00
03-09-2025 19:16:58,-23.83,-25.00,-22.00
03-09-2025 19:17:08,-23.83,-25.00,-22.00
03-09-2025 19:17:18,-23.83,-25.00,-22.00
03-09-2025 19:17:28,-23.83,-25.00,-22.00
03-09-2025 19:17:38,-23.83,-25.00,-22.00
03-09-2025 19:17:48,-23.83,-25.00,-22.00
03-09-2025 19:17:58,-23.83,-25.00,-22.00
03-09-2025 19:18:08,-23.83,-25.00,-22.00
03-09-2025 19:18:18,-23.83,-25.00,-22.00
03-09-2025 19:18:28,-23.83,-25.00,-22.00
03-09-2025 19:18:38,-23.83,-25.00,-22.00
03-09-2025 19:18:48,-23.83,-25.00,-22.00
03-09-2025 19:18:58,-23.83,-25.00,-22.00
03-09-2025 19:19:08,-23.83,-25.00,-22.00
03-09-2025 19:19:18,-23.83,-25.00,-22.00
03-09-2025 19:19:28,-23.83,-25.00,-22.00
03-09-2025 19:19:38,-23.83,-25.00,-22.00
03-09-2025 19:19:48,-23.83,-25.00,-22.00
03-09-2025 19:19:58,-23.83,-25.00,-22.00
03-09-2025 19:20:08,-23.83,-25.00,-22.00
03-09-2025 19:20:18,-23.83,-25.00,-22.00
03-09-2025 19:20:28,-23.83,-25.00,-22.00
03-09-2025 19:20:38,-23.83,-25.00,-22.00
03-09-2025 19:20:48,-23.83,-25.00,-22.00
03-09-2025 19:20:59,-23.83,-25.00,-22.00
03-09-2025 19:21:09,-23.83,-25.00,-22.00
03-09-2025 19:21:19,-23.83,-25.00,-22.00
03-09-2025 19:21:29,-23.83,-25.00,-22.00
03-09-2025 19:21:39,-23.83,-25.00,-22.00
03-09-2025 19:21:49,-23.83,-25.00,-22.00
03-09-2025 19:21:59,-23.83,-25.00,-22.00
03-09-2025 19:22:09,-23.83,-25.00,-22.00
03-09-2025 19:22:19,-23.83,-25.00,-22.00
03-09-2025 19:22:29,-23.83,-25.00,-22.00
03-09-2025 19:22:39,-23.83,-25.00,-22.00
03-09-2025 19:22:49,-23.83,-25.00,-22.00
03-09-2025 19:22:59,-23.83,-25.00,-22.00
03-09-2025 19:23:09,-23.83,-25.00,-22.00
03-09-2025 19:23:19,-23.83,-25.00,-22.00
03-09-2025 19:23:29,-23.83,-25.00,-22.00
03-09-2025 19:23:39,-23.83,-25.00,-22.00
03-09-2025 19:23:49,-23.83,-25.00,-22.00
03-09-2025 19:23:59,-23.83,-25.00,-22.00
03-09-2025 19:24:09,-23.83,-25.00,-22.00
03-09-2025 19:24:19,-23.83,-25.00,-22.00
03-09-2025 19:24:29,-23.83,-25.00,-22.00
03-09-2025 19:24:39,-23.83,-25.00,-22.00
03-09-2025 19:24:49,-23.83,-25.00,-22.00
03-09-2025 19:24:59,-23.83,-25.00,-22.00
03-09-2025 19:25:09,-23.83,-25.00,-22.00
03-09-2025 19:25:19,-23.83,-25.00,-22.00
03-09-2025 19:25:29,-23.83,-25.00,-22.00
03-09-2025 19:25:39,-23.83,-25.00,-22.00
03-09-2025 19:25:49,-23.83,-25.00,-22.00
03-09-2025 19:25:59,-23.83,-25.00,-22.00
03-09-2025 19:26:09,-23.83,-25.00,-22.00
03-09-2025 19:26:19,-23.83,-25.00,-22.00
03-09-2025 19:26:29,-23.83,-25.00,-22.00
03-09-2025 19:26:39,-23.83,-25.00,-22.00
03-09-2025 19:26:49,-23.83,-25.00,-22.00
03-09-2025 19:26:59,-23.83,-25.00,-22.00
03-09-2025 19:27:09,-23.83,-25.00,-22.00
03-09-2025 19:27:19,-23.83,-25.00,-22.00
03-09-2025 19:27:29,-23.83,-25.00,-22.00
03-09-2025 19:27:39,-23.83,-25.00,-22.00
03-09-2025 19:27:49,-23.83,-25.00,-22.00
03-09-2025 19:27:59,-23.83,-25.00,-22.00
03-09-2025 19:28:10,-23.83,-25.00,-22.00
03-09-2025 19:28:20,-23.83,-25.00,-22.00
